Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2005-01-18,1.0510187520165808,29.024306211346307,2.2144999504089355,35.349848871668016,28.15851516026575,12.344576593025435,24.46257078514774,22.70506095041779,101.82652338997883,4.981891849287169,5.005349002135211,75.90722422379268,25.380717966347685,48.778162730009605,13.219306344070695,36.144842267067446,34.93101326207349,11.036235952440817,17.946563266883697,14.237941335873543,18.027445729132136,0.1625384045337053,29.88321760173037,10.477079863813016,31.67803287014583,31.4918180540532,4.394027239599006,35.247384715088295,11.84917454788365,25.999288039049272
2005-01-19,1.06064845665311,29.154280427384098,2.2235000133514404,36.11983391080122,27.853723700214477,12.285318381054672,24.71854934666096,23.07398939785541,103.38502871857968,5.073116387135514,5.097002309803066,76.44211648241269,25.668097440058403,49.455265265541705,13.271333089792618,37.10707706415832,35.380057208684974,11.136515187189245,18.23416718659872,14.431657893473172,18.15210251958334,0.1677350880971123,30.498322032377324,10.576620060146604,32.026563883884975,32.11990584891665,4.557971286206521,35.20774098366189,12.001708699720842,26.254421193850135
2005-01-20,1.0480096678549435,28.749358741116133,2.0855000019073486,35.76984191475779,27.6153191737792,11.903466243628907,24.52306716121241,22.777242119513947,102.31717070717994,4.7719271865028645,4.794394782707255,75.83394191404093,25.564132959002688,48.23646452241049,13.017003507342512,36.37006112909144,35.26219639346865,11.117539283090487,18.15939290735241,14.390147736612398,17.89584498881964,0.15986357311987906,30.7545892304719,10.319465632629049,32.290407354900054,32.33973670104255,4.464287199403916,35.6240556239969,11.875706615603418,25.84618636914856
2005-01-21,1.072987476319473,29.139282718068166,2.0994999408721924,35.45486214821817,27.138507734313652,12.054883951439182,24.201927970618463,22.873482962463708,103.3273526773964,4.822496707138307,4.845203288138108,75.79740611243804,25.160583709572826,48.43962299122274,13.05168391674057,36.55430738570018,35.003979696733275,11.177173787537779,18.090361388557593,14.18720031884452,17.972025389800137,0.16376076439091822,30.504006435031318,10.369240709328118,32.364966383943226,32.27692860037292,4.440866467891046,34.35134856886328,11.791700522599417,25.922745182389793
2005-01-24,1.0680216470199495,28.66437670969807,2.072000026702881,35.23085198766702,27.02385048477437,11.949547954372411,24.341556225717746,22.576741062014605,101.65331194867584,4.677479977541831,4.69950378094219,75.89287225637014,25.130026732314306,48.283361889150044,12.999663160382314,36.09366491619598,34.71772175873984,11.098574207528925,18.165139984290096,14.06728830674983,17.84044134378196,0.16292078591270254,30.52679336780425,10.261397726420924,31.487435206187303,32.10244693117355,4.444469769491405,35.60425926799683,11.720953551072464,25.99418245452598
2005-01-25,1.073889747667391,27.889528658978975,2.0320000648498535,35.104847914980866,26.77938845791955,11.784950621278584,24.54168702701486,22.600796172022175,102.89442118311614,4.510152889250783,4.531388454209584,76.45843386247047,24.75704603171081,47.908341836666104,12.843596023733532,35.8275155819797,34.745771864761345,11.152780148605675,18.400977254320566,13.951979252922081,17.84044109177022,0.15795338847812598,30.498309248741347,10.12452292757062,31.659503582324255,31.92798285617658,4.422852442331298,34.989684710815084,11.75853448538656,26.12685327087711
2005-01-26,1.0933005659951596,28.074492048288153,2.059000015258789,34.69185308325363,27.31051721675141,11.71911099025504,24.86281878898954,23.186264903727157,103.73141943472298,4.44396540412669,4.464889840095158,75.7827250395127,24.958824591610227,48.075016140227895,12.999662058990149,36.16532433437127,35.49795071088737,11.15277875649008,18.366471487532053,14.297890855039853,18.05514141753078,0.16055126772524222,30.46413487645169,10.25724863817699,31.9520042562833,31.373176507902617,4.449874130673155,34.91039259702918,11.793905114678271,26.279941554706777
2005-01-27,1.0857766473977906,28.164474981858937,2.063499927520752,34.67785233394232,26.375032807358405,11.699360999676331,24.92333565262544,22.79327826522148,102.75008144179174,4.679214747726692,4.701246828702217,75.92224939776105,24.775397450768946,47.658324763264794,12.936077725606708,36.06297332077224,36.1322336729882,11.296421184016694,18.406727263981928,14.353243696733326,17.97203934961238,0.16238527056647223,30.35593495909569,10.224067985698497,31.573479765508704,31.195221012040847,4.368804211878023,34.414794559548426,11.729799491024583,26.147259904745574
2005-01-28,1.0926985756742689,28.264454823601117,2.1045000553131104,35.67883493028148,26.254306124181177,12.028555211445498,25.165353565321894,22.616833944659927,102.60575510943757,4.710449600055294,4.7326292550501305,76.86241171240125,24.916018226342292,48.27294711969996,12.918742288040688,36.71809799061806,36.13784001269894,11.255764852896412,18.320445524534307,14.450103241313007,18.3806443503747,0.17575879403266267,30.333162388507308,10.224067809452778,29.91020920552413,31.09053125228159,4.235488338370915,34.98968285607137,11.694431196389706,26.21361255692946
2005-01-31,1.1221905827830088,28.094488137289677,2.121999979019165,35.17484392158128,26.556080460572254,11.949549259345508,25.00711142272683,22.937650330589594,103.76023849882245,4.8014260481953785,4.824033238063522,78.86749001146573,24.824307898120928,48.77817250651247,12.976539611816406,36.85116091431517,36.44658010578079,11.320811867982513,18.46425192802678,12.923450884500433,18.24905221106297,0.17629342584832614,30.66916837160691,10.211628497940351,31.258025125547114,31.404563102932926,4.255305313371645,35.049164130713855,11.617051357451366,26.27993300992191
2005-02-01,1.159355928166871,28.444420654742302,2.1500000953674316,35.419847659414266,27.03893242668063,11.910042139983208,25.43529227201158,23.05794535935037,103.90459520037543,4.8185297655363355,4.841217843473463,79.06583052703256,25.19117462550294,48.788585581088505,12.999660230256525,35.52043216962875,36.26695378195346,11.247635787848301,18.435488159701418,12.941908858684906,18.179799685023664,0.17499402757215304,30.4413509307776,10.00838991734876,30.655813601249022,31.770970366937973,4.323765410960544,35.26722590266451,11.583900538577078,26.52487661226971
2005-02-02,1.1728979191477924,29.844145164127408,2.1524999141693115,36.539841552546605,27.186796253303743,11.99563206310534,25.686624249484066,23.170222716502025,104.42412507464765,5.343318763104995,5.368477937980577,79.43306966414129,25.11781821305719,48.84588108546505,13.097925910052822,35.325933499946196,36.5981368071957,11.234085194905694,18.33770361467177,12.881945986147029,18.2975411228279,0.18546343052347344,30.68057154800779,9.97520554076081,30.40344549333988,32.07803447396448,4.374209802052621,35.8024828612785,11.63473862795091,27.213769978323686
2005-02-03,1.190201762263344,30.793957868134434,1.7450000047683716,37.06484282786802,27.316562694485356,11.87712649190581,25.844870767223984,23.14616688750295,104.3375182592898,5.1063338080023595,5.130376870634699,79.61666892750996,25.19117531066623,48.89276283160605,13.045883325498348,35.182603976163726,36.92369345243218,11.356049358842453,18.17664680082729,13.121781427519618,18.262908448562147,0.18638038635253906,30.896987238844552,10.012539601173915,30.592732739080457,32.468847024806855,4.45708294419907,35.68352586546789,11.723168565552964,27.479128470186094
2005-02-04,1.1716941686380935,31.508818355293094,1.7825000286102295,36.36484826684259,27.70282480139297,11.574274460931777,26.21721808072728,23.073988560458893,103.96233003344389,5.11823294098008,5.142331164420229,79.8663586167943,25.344028956487275,48.44483093766032,12.98207278538939,34.8141148728448,36.74969230055453,11.277452420180206,18.303190460941476,13.10333548846273,18.124404289732315,0.18645656871033692,30.75460758656435,9.954469951594506,30.52962844169526,32.748004271883126,4.435462741280015,35.70335789843743,11.80496345989932,27.795505704967077
2005-02-07,1.1876434545282872,31.968728810744366,1.7910000085830688,36.693842554007034,27.733013138910515,11.850793555766316,26.412679205512312,23.59529429872709,104.04889648300228,5.088237889299575,5.112196020894821,80.80650730386968,25.84540528150678,49.14276267846991,13.30111725850997,34.9881275418876,37.18753451597948,11.543053474766937,18.62530777433811,13.006480197311555,18.19365223202756,0.19730832642230614,31.324127255509467,10.19503231679664,30.179760237892488,32.80034621230032,4.431858881571184,36.03243454267383,11.871280780634699,28.127175200528704
2005-02-08,1.1897503733975896,31.87874488833568,1.7769999504089355,36.85484039306175,27.582119755740326,12.002219443065401,26.179979494316708,23.964224159498297,104.71273598031922,4.882487140442272,4.905476341266328,80.769763847767,25.863752692203025,49.16347271279234,13.312719675627005,35.33617549443275,37.30539970551072,11.562027407559317,18.820882186734917,13.057210404973594,18.13824678812045,0.19348717654671885,31.153272960200905,10.514406206008632,30.12815165549531,32.89107430237027,4.430057714629046,35.5844202415806,11.782853285443869,28.126508609784143
2005-02-09,1.219392536883253,31.97372734627639,1.8224999904632568,37.625671475191815,27.60627444939193,12.054891806372343,26.28701730568598,23.859960166879997,104.82815122295952,4.976685785759061,5.000119033464497,82.26074224940433,25.772030223855587,49.12694708186621,13.585356557197121,35.79680873330097,37.249255006457894,11.602683552613366,18.63681466397214,13.283209061680102,18.17980700880029,0.19715517506621497,31.608900602755448,10.714365761818035,29.82418458899283,33.03063185574713,4.444470033585288,35.445658698021056,11.685587605057515,28.449553817957028
2005-02-10,1.1844839814287762,31.373843930261927,1.8035000562667847,38.06168622322924,27.461401196437606,11.673027531587604,26.366143637974606,23.683517114231297,104.39525832172671,4.7587878752079105,4.781194498631833,82.11388445864662,25.680326290323407,48.505941462799626,13.596956411880573,34.77317374265644,37.08085922601866,11.621652173679596,18.464248657226562,13.283211791366577,18.075922878240668,0.19073620982315426,31.324133741792714,10.509606214388837,29.646390906251668,33.00969837571668,4.3922257527209405,34.98968890954864,11.597156192854488,28.654656643010284
2005-02-11,1.201637161435003,31.46382538952576,1.778499960899353,37.80149874835089,27.85372506339437,11.567688601262153,26.761753265301504,23.450934025419055,103.90458325995021,4.627157788340777,4.6489447568662925,82.83366311467991,25.827066342605185,48.375465061797,13.475133399592305,34.45582930035928,37.201888273721444,11.472590522589732,18.349207571452162,13.260149957773807,18.0274365854241,0.19295257031394897,31.324147574371715,10.572292670332468,29.65210591998865,32.80033336909737,4.3417822963769295,34.9302115539126,11.519787357104924,28.89055102223174
2005-02-14,1.2448216384694937,31.913738198248318,1.7825000286102295,37.984335617088554,28.107205872336625,11.65986118291719,27.06893672535887,23.450934131030568,104.56845450446258,4.532711397290821,4.554053822944793,82.83363582324044,26.15724170806683,48.61550617020443,13.944998460922346,34.95742200160594,37.55142295566937,11.643332326889182,18.550534238925213,13.426189754271372,17.958182890179035,0.1997530321862502,31.324120943725486,10.534681198015392,30.059317463515477,33.12485634297101,4.403033708956404,34.795406055759976,11.561786891987694,28.84439835755238
2005-02-15,1.3039555593537286,31.743771571168576,1.8105000257492065,38.153140470706866,27.7662080632565,11.890292912818975,27.29387512626275,23.50707106741439,104.68384337785474,4.799194511614909,4.821791671461305,82.62800355375047,25.924886730867236,48.79296003585044,14.032008225329355,34.70150339477958,37.10606334188157,11.637914739296146,18.751852281762062,13.504594214884676,18.062209134853738,0.1969259671724003,31.107717343262276,10.643330898673167,30.33462206801803,32.97478804240907,4.404837127588211,35.40599591388659,11.625900533157678,29.070008894192004
2005-02-16,1.3263750197900432,32.25366995625714,1.7964999675750732,38.08278563101486,27.536857105621767,11.758616280546635,27.261072245397617,23.659454759110343,104.65503770519192,4.826463477328949,4.849188072371813,82.5178426011203,26.004386804271427,49.17389737841542,14.101622587935353,33.98497654956886,37.027146640291306,11.881843003569298,18.924420704345543,13.421573790917565,17.97190442306548,0.19677277944238958,31.03936162154427,10.44692742259512,30.67876110666363,33.002739438648774,4.428256511959036,35.596311043867075,11.659057649165439,29.187963106619602
2005-02-17,1.3639921762903862,32.29366365223571,1.7869999408721924,38.11795569673686,27.926139746965628,11.67303046781253,27.917172318915334,23.450932526410025,104.27980533731481,4.904053327602853,4.92714475257543,82.70141698784083,25.83929622457875,49.31477320482286,14.037812181675767,34.24087600199242,37.03841445925675,11.746327018841331,18.688586062516514,13.38467773548095,17.86074865902591,0.19937158766485882,31.119100071080418,10.446926110887224,30.564038625927594,32.7654385347558,4.417445995900236,35.532879426010616,11.692219544456123,30.10073089294352
2005-02-18,1.3202068246762415,31.79376106896428,1.780500054359436,37.74521106686787,27.708861420195817,11.547941469880792,27.486019595643494,23.5471784988601,104.07776675389927,4.920910887452983,4.94408090474491,81.26922859832135,25.570261048445847,48.92340139898231,13.730372766534972,34.04637831814907,36.89183866117058,11.673147561837721,18.49301195861154,13.596842508137245,17.812125516693754,0.20991709075178058,30.612211042844613,10.471999962488646,30.5869929382151,32.629364150473954,4.377812597576935,35.32670332448168,11.674535397164842,29.808434201618088
2005-02-22,1.298538476615869,31.268864670786332,1.7510000467300415,36.81687060455917,27.343727305278804,11.29775284003551,28.095266650287506,23.130129665009687,102.72122023438321,4.871084610620705,4.894018620879315,79.35960593095389,25.28288920459004,48.35980262640902,13.78837553324626,34.148746072326986,36.672007816208904,11.599969339832562,18.585045803357804,15.03585170633637,17.54119039648812,0.21457821421743117,30.8912806268997,11.278502029405635,30.483746382573553,32.559885096593554,4.374209940779482,34.90245505986364,11.628106742999755,30.510956809244444
2005-02-23,1.3048579740513453,30.778961668160285,1.747499942779541,37.13336776000423,27.13248578392795,11.442594332263724,27.832821104585133,22.80130043976813,101.4512916985497,4.791758088612998,4.814320239803366,79.77821818639823,24.70202277051197,48.16151242839907,13.875390469365843,34.29205366734486,36.86928499653402,11.597264521487885,18.435490784581837,14.546961320602044,17.534241800878068,0.2152659194022201,30.31037858014965,11.136423731833316,30.48374669772675,32.13614583438127,4.3309736734681685,34.45444611120379,11.502099027557264,29.99817495427114
2005-02-24,1.3313406636669551,30.733969443729183,1.6829999685287476,37.4146761737794,27.385972848700824,11.33725419495333,28.259273039922558,22.889524510577516,101.94280953195346,4.5456009917454345,4.567004410448274,79.80029631148132,24.24956329716134,47.999730499037106,13.521545122605733,34.15897865204014,36.84109347738244,11.553903158720416,18.65981714211299,14.666878782339138,17.492562096896233,0.20877084549725947,30.242031831986804,11.031957626342773,30.741847465015365,32.2692324696641,4.338178974968094,35.03328745835903,11.440202036252153,30.562255331684906
2005-02-25,1.3484940294587497,30.728971372561475,1.7359999418258667,37.69599848956127,28.08908657491288,11.324089050292969,28.662323889661344,22.536634805823034,103.24979341278414,4.688882990163411,4.710959877614101,79.85904309795252,24.31070245726315,48.19282028267474,13.724566735909734,34.55820609357741,37.12861908843203,11.572872508856866,18.66557720535455,14.66687372832015,17.596772839261206,0.21755844770049054,30.412892220068205,11.073742317182539,30.87375559901412,32.28324128436872,4.35619455075949,35.52493964297128,11.362832111595052,31.536547918381878
2005-02-28,1.3445816780607556,30.763965220496704,1.7359999418258667,38.610251435788484,28.547805580982505,11.324089603731666,29.224703001429116,22.247910686304056,102.87221916371209,4.6107974036829855,4.632507760433846,80.79180911592009,24.61030701735573,48.28675593240306,14.014608367156137,34.54797050192916,37.24700004706948,11.616229966354446,18.970435569287613,14.712998817946042,17.520349880796733,0.21931639366385464,30.743206757228045,11.257608162277439,31.080234114432866,32.35678554978838,4.36340217185211,36.0482972395227,11.451254958055111,32.43905013229943
2005-03-01,1.3539111086331899,31.02391319213968,1.753000020980835,38.66651819670541,28.659451540526753,11.482098443826752,29.093474101242492,22.432374381764497,102.43660089167794,4.692354041554555,4.714447697576382,79.60929494014694,24.488012313842773,48.34415187625879,14.13062777333968,34.33300980396001,37.472518361409726,11.599973688950506,18.993444574227077,14.786795023266013,17.499511436385866,0.22252590698982755,30.640701255247336,11.086278979444572,30.449344734481397,32.14666255157759,4.361597960089989,35.95710993819523,11.497678455254539,32.2903473696679
2005-03-02,1.3316416017918231,30.973922831607194,1.7695000171661377,38.29377372266189,29.16040231011116,11.515019729172222,28.55922059373912,22.777240150747367,101.88477139023678,4.609557344607363,4.631260737895952,80.24099529144071,24.365724076103824,48.40154422723525,14.153824035992672,34.56843381568733,37.517586674638885,11.659602176433886,19.004950394527736,14.865758077461408,17.499499323516144,0.21855159081193395,30.652082213768736,11.157317594752264,30.546840808968607,32.26923055870298,4.381415367126465,35.76680662808669,11.50431024670972,31.81857428743571
2005-03-03,1.3352532984310492,31.22887388139693,1.774999976158142,38.997060100451385,29.323375059030028,11.666444174916183,28.854463796931782,23.0098272030947,103.80159215113913,4.614019718132613,4.635745404137619,81.08559945182826,24.451337231996362,48.61029448218572,14.211834907531738,35.31572038223418,37.82766386727089,11.705669832691724,19.14299929407106,14.777072166942016,17.575927192005697,0.21396657354339266,30.868517291765336,11.228356976562205,30.84507386301344,33.01512013209886,4.406637613929482,36.29808485532763,11.672321670447323,32.15188441910461
2005-03-04,1.2868023938894597,31.543810750848202,1.7920000553131104,40.53021576798682,29.528555777349926,11.7849549134709,28.620140144932176,23.057952721822907,104.03398207445636,4.628148560534242,4.6499410763715705,80.93868737430522,24.426884780870633,48.50071890913968,14.327849702977533,35.56137018195995,37.87841999844278,11.77342722949584,19.32706359135831,14.79107799423995,17.51340402296002,0.2122096406147427,30.81154339411042,11.236708485776118,30.896692578542602,33.26373799079939,4.421048849632082,36.55578828514759,11.762965899256852,32.36726304876432
2005-03-07,1.2880053997819165,31.968728241113467,1.7970000505447388,40.452858908883385,30.147198405301122,12.035139065812126,28.84508736557645,23.15418641964729,105.05052246217484,4.6549222989901855,4.676839925774019,82.22400768571353,24.463573582667447,48.192813659566966,14.316247192567367,36.185801372134094,38.27866968586818,11.800529689620074,19.7297208484986,14.819080386180511,17.485607835613106,0.21159800510337037,30.87990687239062,11.274323623062541,30.95978725313574,33.58592294683665,4.426454676469383,36.88884480247627,11.738644547979575,32.603147673031636
2005-03-08,1.2609223589791532,32.61359994305079,1.815500020980835,41.00844883146494,29.90577581963435,12.008798864982847,28.671696669771336,23.057948691296854,104.64388272842231,4.68764338375479,4.70971493713721,82.84835221462743,24.48827812855821,47.853609145102,14.484465561749797,36.789757414910135,38.36323680624591,11.80865988138062,19.55715295056241,14.81907540804034,17.64539337158203,0.21228568219394425,30.87990842688274,11.3955106483815,30.799205979478646,33.33728091351834,4.404836182652775,36.15535167229299,11.628105700056029,32.38264328679166
2005-03-09,1.1929104038847276,32.44363392031943,1.7869999408721924,40.684955124902025,29.72471627178645,12.028550757132454,28.82167263245078,22.76119957347674,104.20824721168117,4.566424740097629,4.587924858970876,82.62797935693845,24.420848011151044,48.02060177397175,14.426467897494348,36.42124251769153,38.39141450051638,11.713799986135065,18.780620455858973,14.814419111035837,17.638454127697635,0.20074703769120594,30.663479132561243,11.203286567603245,30.598459124360847,33.44585909683587,4.352591383698616,35.74300985417936,11.583894649334713,32.35701837022441
2005-03-10,1.189600065057056,32.37365012882782,1.7654999494552612,40.6216439962631,29.269038261875366,12.272151099754652,27.921862334453714,22.36019081970115,104.12113524524487,4.48709887511701,4.508226294771193,81.85674861104683,24.157282513188356,48.192815887920936,14.461270497675095,36.69762290124823,38.26175882346391,11.72193507738601,18.774866992967624,14.931099071036169,17.666240692138672,0.19738442427925929,30.297414316670984,11.207457920291217,30.420659796723097,31.27471207690139,4.357995988758911,35.86195038660084,11.594947653299206,31.228870044745516
2005-03-11,1.2100632250043426,32.68858743612134,1.7404999732971191,40.68495013571018,29.652286994638747,12.291901967751272,27.298564801925277,22.552674997289657,104.6438570994089,4.472969028611206,4.494030356623517,81.77600192566987,24.396333029407764,48.14064048284346,14.53667586655595,36.47240750574959,38.340690351950315,11.703159920447504,18.838136844626174,15.06645474102873,17.68013303106782,0.19845455271380505,30.428963253506417,11.2200012591171,30.56405006174671,30.29070661927971,4.354391973224166,36.47651214635457,11.546312955247691,30.957077938382803
2005-03-14,1.2193922968675717,32.36864917673994,1.7335000038146973,40.43879413656365,29.543657092661242,12.16681150072368,27.406364303168065,22.456436960568112,103.97589179810943,4.420663628620052,4.441478224889152,80.65226541669108,24.273736570988284,47.74923042023499,14.066818873399049,36.175547611683285,38.10390555287477,11.621316101170805,18.71734181333572,15.024445513755943,17.423093895804122,0.19623817877410574,30.085795293919357,11.086275100708008,30.2887287136161,30.57786475343262,4.323765013145031,35.794536385542635,11.44683592517693,31.310914722001552
2005-03-15,1.2230043591644686,32.76857390558781,1.7289999723434448,40.68494053650091,29.19964123196501,12.232650084757825,27.83281559707123,22.697034677871734,105.36999328671224,4.345552461533359,4.366013786972037,82.04039116449565,24.30439724458427,48.01017768621046,14.124828883380609,36.42121431368369,38.24484167298831,11.594033367581918,18.98768878660281,15.169134282535243,17.436986167166324,0.1986838510207788,30.200174454163708,11.178211620741344,30.598458434378546,31.21868897001972,4.357997010517006,36.080012341866656,11.395991307960392,31.42885971219678
2005-03-16,1.2401575671637566,32.31866060630573,1.694000005722046,41.00142646392748,29.19660064080735,11.949547421165866,27.261068843257576,22.817341987190023,104.00492543192904,4.3802572027097435,4.400881913001029,81.18843129828981,24.187926490375908,47.3526504954877,13.666572740683876,35.673979115083874,37.8276692058652,11.525842374821032,18.579296766907092,14.935766337669799,17.24246902783404,0.19295259609331009,29.914192405886737,10.977631339310994,30.3403704659298,30.959533631734818,4.251700919919561,35.687494373259774,11.289904819673716,30.76737104532827
2005-03-17,1.249786942659195,31.82875501955459,1.6790000200271606,39.91132166487901,29.09099086415439,11.86395574347606,27.93123086230739,23.13814333135708,103.54021081192784,4.3909167555463995,4.411591238448642,80.76978475882105,23.777233885569633,47.222175277638684,13.637561316618607,35.366892669046365,37.67544623175827,11.424901019336001,18.579297972327783,14.76307236513485,17.117423564184264,0.19104152285966233,30.400388080951505,10.843908418334493,30.196974473328154,30.871996684530874,4.22828293100873,35.94126576882704,11.4207189553686,31.21861036636015
2005-03-18,1.3039555522477981,32.643598622651766,1.7074999809265137,40.12230730056486,29.422936874042417,11.896876458767268,27.865627272164392,22.809318236677296,102.84319262840735,4.432562286930879,4.453432637808571,80.57149635183696,23.856920338511834,46.89339538531728,13.695569029111237,35.41807215164962,37.771305183495734,11.460365916834512,18.30894047894492,14.865748766995013,17.04100713813998,0.18867299486066613,29.965669733439086,10.868983068958144,30.44932988094324,31.21169350054683,4.2174724191887725,36.21878213034209,11.60474318180655,31.58268634476324
2005-03-21,1.3027516029567168,33.89834770013138,1.7105000019073486,40.087161335721206,29.09098775631465,11.699364645041188,28.39987049914996,22.632875737061273,103.7725638688947,4.443965169144942,4.464889550889844,80.86525183861775,23.68528498258518,46.66379051968337,13.608557069393314,35.28500244321051,37.91222670988887,11.353975469241213,18.262922693258123,14.959105957688397,16.915951369890006,0.18462258180228522,29.999990779884328,10.781228498902891,30.713177216354456,30.938545817874058,4.194054109428078,36.45670110882836,11.422934330038025,32.126260145034976
2005-03-22,1.3153905822771235,33.41844330981682,1.684999942779541,40.087159097272774,29.136258589706486,11.824454935951314,28.13274634044948,22.520599608255075,104.55677871635127,4.491313325354803,4.512459621823588,80.60817625392411,23.292971576571425,46.76295484439178,13.672370535065738,35.469241562475666,37.57399118771054,11.359428384494834,18.22266640506328,14.935760300336048,16.80480557537666,0.19119468997402833,30.154421944184687,10.8146586976512,30.248595198703512,30.850984454788858,4.1868470853487985,36.42893334033848,11.345334094844644,31.664742465659895
